"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지"
"1342726","일반음식점","07_24_04_P","3830000","3840000-101-1994-00156","1994-07-00","","03","폐업","02","폐업","2018-12-19","","","","031 448 0819","24.82","430-823","경기도 안양시 만안구 안양동 452-1번지","경기도 안양시 만안구 냉천로 119 (안양동)","14031","마시왕","2018-12-19 17:08:38","U","2019-06-18 02:40:00","호프/통닭","","","호프/통닭","0","0","","","상수도전용","","0","0","0","0","","0","0","N","24.82","","",""
"2141405","일반음식점","07_24_04_P","5670000","5670156-101-1984-00092","1984-09-00","","01","영업/정상","01","영업","","","","","","42.40","631-855","경상남도 창원시 마산합포구 산호동 337-73","경상남도 창원시 마산합포구 합포동3길 26 (산호동)","51723","삼성삼계탕","2002-06-19 00:00:00","I","2021-07-02 00:23:01","탕류(보신용)","344145.658091088","191133.821108152","탕류(보신용)","0","0","","","상수도전용","","0","0","0","0","","0","0","N","42.4","","",""
"2141528","일반음식점","07_24_04_P","5670000","5670156-101-2000-00001","2000-01-00","","01","영업/정상","01","영업","","","","","2449731","90.90","631-872","경상남도 창원시 마산합포구 해운동 35-3","경상남도 창원시 마산합포구 월영동6길 12 (해운동)","51749","도누가그릴","2008-03-26 17:09:17","I","2021-07-02 00:23:01","한식","342182.211746622","187840.494892804","한식","0","0","기타","","상수도전용","","0","0","0","0","","0","0","N","90.9","","",""
"1439670","일반음식점","07_24_04_P","3830000","3850000-101-1992-00041","1992-05-00","","03","폐업","02","폐업","2012-01-10","","","","031 4564167","29.75","431-830","경기도 안양시 동안구 호계동 282-12번지","","","생생돈까스","2005-11-04 00:00:00","I","2018-08-31 23:59:59","한식","195379.713575069","431111.155949612","한식","0","0","","","","","0","0","0","0","","0","0","N","29.75","","",""
"427971","일반음식점","07_24_04_P","3930000","5560000-101-1990-00266","1990-12-03","","03","폐업","02","폐업","1993-06-00","","","","84-7 591","15.10","425-907","경기도 안산시 단원구 원곡동 846-7번지 3동 174호","","","좁은공간생맥주","2002-02-25 00:00:00","I","2018-08-31 23:59:59","호프/통닭","182340.555","424991.355","호프/통닭","0","0","","","","","0","0","0","0","","0","0","N","15.1","","",""
"1360867","일반음식점","07_24_04_P","5670000","5670184-101-1991-00189","1991-05-52","","03","폐업","02","폐업","2004-12-29","","","","297-6337","17.85","630-858","경상남도 창원시 마산회원구 합성동 134-23","","","홍등실비식당","2001-12-06 00:00:00","I","2021-07-02 00:23:01","호프/통닭","344585.860646261","195128.051469508","호프/통닭","0","0","","","상수도전용","","0","0","0","0","","0","0","N","17.85","","",""
"459902","일반음식점","07_24_04_P","3930000","5560000-101-1996-00826","1996-91-21","","03","폐업","02","폐업","1999-06-29","","","","402-9440","24.96","425-841","경기도 안산시 단원구 와동 716-8번지","","","엄마손분식","2002-03-29 00:00:00","I","2018-08-31 23:59:59","분식","184782.478310793","425853.110610457","분식","0","0","","","","","0","0","0","0","","0","0","N","24.96","","",""
"1368994","일반음식점","07_24_04_P","5670000","5670156-101-1995-00667","1995-13-15","","03","폐업","02","폐업","1997-11-27","","","","40-5 139","0.00","631-442","경상남도 창원시 마산합포구 신포동2가 28 6003호","","","멤버스라운지","2002-01-14 00:00:00","I","2021-07-02 00:23:01","호프/통닭","343212.800421554","190266.65987154","호프/통닭","0","0","","","","","0","0","0","0","","0","0","N","0","","",""
